algorithm,precision,recall,f1_score,hits_at_1,hits_at_3,hits_at_5,relation_type_accuracy,path_edit_distance,hub_node_ratio,path_length_mae,path_length_accuracy,mrr,time_ms
Hub-Penalized,0.716,0.4535,0.5403,1.0,1.0,1.0,0.5458,0.5513,0.5939,2.5533,0.6326,1.0,2048.7529
Learned A*,0.4665,0.5041,0.4595,1.0,1.0,1.0,0.5834,0.617,0.7821,2.4267,0.6986,1.0,38072.1344
PageRank-Inverse,0.7199,0.4617,0.5472,1.0,1.0,1.0,0.4769,0.5437,0.7634,2.5533,0.6326,1.0,4928.5213
Semantic Bridging,0.7484,0.4742,0.5649,1.0,1.0,1.0,0.6288,0.5309,0.7004,2.5533,0.6326,1.0,3393.6461
Shortest Path,0.9933,0.3854,0.5448,1.0,1.0,1.0,0.3067,0.6146,0.6933,3.8267,0.3886,1.0,0.0255
