precision,recall_at_6_hops,f1_score,path_length_accuracy,hub_node_ratio,mrr,edit_distance,relation_accuracy,n_pathways
0.6966,0.4432,0.5267,0.6326,0.7104,0.28,0.5622,0.4924,150
0.7147,0.4535,0.5398,0.632,0.5866,0.3333,0.552,0.5441,150
0.7213,0.4546,0.5428,0.6326,0.5916,0.3467,0.5499,0.5263,150
0.7312,0.463,0.5516,0.6326,0.6629,0.3867,0.5421,0.5354,150
